snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations
2024-08-05 00:00:00 UTC,2024-08-05,4.676,1464345461.0,1875453.13,5000.0,1852073.13,586181.1456449999,1265891.9843549998,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-06 00:00:00 UTC,2024-08-06,4.205,1464746652.0,1687006.209,5000.0,1665981.209,527283.0526485001,1138698.1563515,400000.0,1682000.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-07 00:00:00 UTC,2024-08-07,4.503,1465147952.0,1807055.938,5000.0,1784540.938,564807.206877,1219733.7311230002,0.0,0.0,281400.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-08 00:00:00 UTC,2024-08-08,4.567,1465549363.0,1833241.287,5000.0,1810406.287,572993.5898355,1237412.6971645,0.0,0.0,522704.86,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-09 00:00:00 UTC,2024-08-09,4.877,1465950883.0,1958214.861,5000.0,1933829.861,612057.1510065,1321772.7099935,26533.51,129403.9283,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-10 00:00:00 UTC,2024-08-10,4.791,1466352513.0,1924211.145,5000.0,1900256.145,601431.0698925001,1298825.0751075,49277.65,236089.2212,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-11 00:00:00 UTC,2024-08-11,4.754,1466754254.0,1909873.931,5000.0,1886103.931,596951.8941615,1289152.0368385,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-12 00:00:00 UTC,2024-08-12,4.497,1467156104.0,1807121.611,5000.0,1784636.611,564837.4873815,1219799.1236185,1.0,4.497,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-13 00:00:00 UTC,2024-08-13,4.586,1467558065.0,1843391.204,5000.0,1820461.204,576175.9710659999,1244285.232934,45.0,206.37,1000.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-14 00:00:00 UTC,2024-08-14,4.549,1467960136.0,1829019.627,5000.0,1806274.627,571685.9194455,1234588.7075545,9928.0,45162.472,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-15 00:00:00 UTC,2024-08-15,4.385,1468362316.0,1763563.067,5000.0,1741638.067,551228.4482055,1190409.6187945,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-16 00:00:00 UTC,2024-08-16,4.281,1468764607.0,1722207.966,5000.0,1700802.966,538304.138739,1162498.827261,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-17 00:00:00 UTC,2024-08-17,4.289,1469167009.0,1725899.014,5000.0,1704454.014,539459.695431,1164994.318569,80.0,343.12,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-18 00:00:00 UTC,2024-08-18,4.361,1469569520.0,1755352.692,5000.0,1733547.692,548667.844518,1184879.847482,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-19 00:00:00 UTC,2024-08-19,4.384,1469972142.0,1765093.911,5000.0,1743173.911,551714.5428315001,1191459.3681685,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-20 00:00:00 UTC,2024-08-20,4.484,1470374874.0,1805850.708,5000.0,1783430.708,564455.8190820001,1218974.888918,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-21 00:00:00 UTC,2024-08-21,4.521,1470777716.0,1821250.632,5000.0,1798645.632,569271.342528,1229374.289472,31231.0,141195.351,1900.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-22 00:00:00 UTC,2024-08-22,4.669,1471180669.0,1881386.619,5000.0,1858041.619,588070.1724135,1269971.4465865,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-23 00:00:00 UTC,2024-08-23,4.695,1471583732.0,1892381.71,5000.0,1868906.71,591508.973715,1277397.736285,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-24 00:00:00 UTC,2024-08-24,4.901,1471986906.0,1975953.938,5000.0,1951448.938,617633.588877,1333815.349123,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-25 00:00:00 UTC,2024-08-25,4.989,1472390190.0,2011984.294,5000.0,1987039.294,628897.936551,1358141.357449,2261.0,11280.129,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-26 00:00:00 UTC,2024-08-26,4.821,1472793585.0,1944765.235,5000.0,1920660.235,607888.9643775,1312771.2706225,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-27 00:00:00 UTC,2024-08-27,4.561,1473197090.0,1840386.723,5000.0,1817581.723,575264.6153295,1242317.1076705,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-28 00:00:00 UTC,2024-08-28,4.377,1473600705.0,1766625.661,5000.0,1744740.661,552210.4192065,1192530.2417935,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-29 00:00:00 UTC,2024-08-29,4.256,1474004432.0,1718258.795,5000.0,1696978.795,537093.7886175,1159885.0063825,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-30 00:00:00 UTC,2024-08-30,4.246,1474408269.0,1714691.183,5000.0,1693461.183,535980.4644195,1157480.7185805,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-31 00:00:00 UTC,2024-08-31,4.282,1474812216.0,1729703.07,5000.0,1708293.07,540674.756655,1167618.313345,118142.0,505884.044,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-09-01 00:00:00 UTC,2024-09-01,4.256,1475216274.0,1719671.45,5000.0,1698391.45,534823.4676049999,1163567.982395,8292.05,35290.9648,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-02 00:00:00 UTC,2024-09-02,4.072,1475620443.0,1645775.526,5000.0,1625415.526,511843.3491373999,1113572.1768626,96357.0,392365.704,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-03 00:00:00 UTC,2024-09-03,4.206,1476024723.0,1700399.886,5000.0,1679369.886,528833.5771013999,1150536.3088986,0.0,0.0,50000.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-04 00:00:00 UTC,2024-09-04,4.06,1476429113.0,1641824.76,5000.0,1621524.76,510618.146924,1110906.613076,0.0,0.0,38980.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-05 00:00:00 UTC,2024-09-05,4.109,1476833614.0,1662095.13,5000.0,1641550.13,516924.1359369999,1124625.994063,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-06 00:00:00 UTC,2024-09-06,4.017,1477238226.0,1625326.199,5000.0,1605241.199,505490.4535650999,1099750.7454349,20.0,80.34,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-07 00:00:00 UTC,2024-09-07,3.959,1477642949.0,1602297.572,5000.0,1582502.572,498330.05992279993,1084172.5120772,0.0,0.0,183326.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-08 00:00:00 UTC,2024-09-08,4.075,1478047782.0,1649697.265,5000.0,1629322.265,513073.5812484999,1116248.6837515,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-09 00:00:00 UTC,2024-09-09,4.163,1478452727.0,1685784.361,5000.0,1664969.361,524298.8517788999,1140670.5092211,0.0,0.0,37314.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-10 00:00:00 UTC,2024-09-10,4.287,1478857783.0,1736473.107,5000.0,1715038.107,540065.4998942999,1174972.6071057,14092.0,60412.404,1034042.79,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-11 00:00:00 UTC,2024-09-11,4.256,1479262949.0,1724388.691,5000.0,1703108.691,536308.9267959,1166799.7642041002,0.0,0.0,181000.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-12 00:00:00 UTC,2024-09-12,4.19,1479668227.0,1698112.81,5000.0,1677162.81,528138.568869,1149024.2411310002,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-13 00:00:00 UTC,2024-09-13,4.29,1480073615.0,1739116.902,5000.0,1717666.902,540893.3074397999,1176773.5945602,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-14 00:00:00 UTC,2024-09-14,4.427,1480479115.0,1795146.82,5000.0,1773011.82,558321.422118,1214690.397882,0.22,0.97394,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-15 00:00:00 UTC,2024-09-15,4.439,1480884726.0,1800505.97,5000.0,1778310.97,559990.1244529999,1218320.845547,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-16 00:00:00 UTC,2024-09-16,4.404,1481290447.0,1786798.995,5000.0,1764778.995,555728.9055255,1209050.0894745002,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-17 00:00:00 UTC,2024-09-17,4.201,1481696280.0,1704904.43,5000.0,1683899.43,530259.930507,1153639.499493,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-18 00:00:00 UTC,2024-09-18,4.153,1482102225.0,1685886.206,5000.0,1665121.206,524346.6677693999,1140774.5382306,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-19 00:00:00 UTC,2024-09-19,4.161,1482508280.0,1689596.536,5000.0,1668791.536,525502.4546863999,1143289.0813136,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-20 00:00:00 UTC,2024-09-20,4.254,1482914447.0,1727832.938,5000.0,1706562.938,537396.6691761999,1169166.2688238,200.0,850.8,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-21 00:00:00 UTC,2024-09-21,4.334,1483320725.0,1760808.551,5000.0,1739138.551,547654.7297098999,1191483.8212901,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-22 00:00:00 UTC,2024-09-22,4.465,1483727114.0,1814527.955,5000.0,1792202.955,564364.7105294999,1227838.2444705002,0.0,0.0,182275.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-23 00:00:00 UTC,2024-09-23,4.314,1484133614.0,1753643.498,5000.0,1732073.498,545429.9445201999,1186643.5534798,946.91,4084.96974,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-24 00:00:00 UTC,2024-09-24,4.453,1484540226.0,1810643.01,5000.0,1788378.01,563160.235349,1225217.774651,1000.0,4453.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-25 00:00:00 UTC,2024-09-25,4.641,1484946950.0,1887603.066,5000.0,1864398.066,587098.9509834,1277299.1150166,7647.0,35489.727,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-26 00:00:00 UTC,2024-09-26,4.635,1485353784.0,1885679.209,5000.0,1862504.209,586502.5754141,1276001.6335859,100.0,463.5,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-27 00:00:00 UTC,2024-09-27,4.812,1485760731.0,1958225.318,5000.0,1934165.318,609068.6586381999,1325096.6593618,168608.0,811341.696,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-28 00:00:00 UTC,2024-09-28,4.893,1486167788.0,1991733.495,5000.0,1967268.495,619492.8490754999,1347775.6459245002,10000.0,48930.0,3000000.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-29 00:00:00 UTC,2024-09-29,4.809,1486574958.0,1958076.957,5000.0,1934031.957,609026.6632592999,1325005.2937407,0.0,0.0,1961043.83,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-09-30 00:00:00 UTC,2024-09-30,4.765,1486982239.0,1940693.061,5000.0,1916868.061,603621.7524089,1313246.3085911002,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,1653831.46,1899425.1,3553256.56
2024-10-01 00:00:00 UTC,2024-10-01,4.432,1487389631.0,1805563.091,5000.0,1783403.091,543402.9218277,1240000.1691723,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-02 00:00:00 UTC,2024-10-02,4.157,1487797135.0,1693994.163,5000.0,1673209.163,509826.8319660999,1163382.3310339,87553.24,363958.8187,520000.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-03 00:00:00 UTC,2024-10-03,4.101,1488204751.0,1671631.795,5000.0,1651126.795,503098.3344364999,1148028.4605635,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-04 00:00:00 UTC,2024-10-04,4.118,1488612478.0,1679021.14,5000.0,1658431.14,505323.9683579999,1153107.171642,250.0,1029.5,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-05 00:00:00 UTC,2024-10-05,4.197,1489020317.0,1711700.43,5000.0,1690715.43,515160.99152099993,1175554.438479,0.0,0.0,1584400.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-06 00:00:00 UTC,2024-10-06,4.137,1489428268.0,1687692.343,5000.0,1667007.343,507937.1374121,1159070.2055879,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-07 00:00:00 UTC,2024-10-07,4.185,1489836330.0,1707741.726,5000.0,1686816.726,513973.0564122,1172843.6695878,99988.0,418449.78,19800.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-08 00:00:00 UTC,2024-10-08,4.136,1490244505.0,1688209.058,5000.0,1667529.058,508096.1039726,1159432.9540274,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-09 00:00:00 UTC,2024-10-09,4.096,1490652791.0,1672340.134,5000.0,1651860.134,503321.7828298,1148538.3511702002,150.0,614.4,180000.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-10 00:00:00 UTC,2024-10-10,4.022,1491061189.0,1642576.856,5000.0,1622466.856,494365.6510231999,1128101.2049768,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-11 00:00:00 UTC,2024-10-11,4.061,1491469699.0,1658958.764,5000.0,1638653.764,499297.8018908,1139355.9621092,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-12 00:00:00 UTC,2024-10-12,4.169,1491878321.0,1703544.431,5000.0,1682699.431,512718.5166257,1169980.9143743,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-13 00:00:00 UTC,2024-10-13,4.206,1492287054.0,1719134.306,5000.0,1698104.306,517412.3820382,1180691.9239618,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-14 00:00:00 UTC,2024-10-14,4.154,1492695900.0,1698345.322,5000.0,1677575.322,511157.2006133999,1166418.1213866,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-15 00:00:00 UTC,2024-10-15,4.366,1493104858.0,1785509.671,5000.0,1763679.671,537393.1957537,1226286.4752463002,65000.0,283790.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-16 00:00:00 UTC,2024-10-16,4.399,1493513928.0,1799498.156,5000.0,1777503.156,541605.2116332,1235897.9443668,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-17 00:00:00 UTC,2024-10-17,4.317,1493923110.0,1766438.254,5000.0,1744853.254,531656.7864937999,1213196.4675062,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-18 00:00:00 UTC,2024-10-18,4.188,1494332404.0,1714123.283,5000.0,1693183.283,515912.9463301,1177270.3366699,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-19 00:00:00 UTC,2024-10-19,4.304,1494741810.0,1762084.018,5000.0,1740564.018,530349.8562846,1210214.1617154,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-20 00:00:00 UTC,2024-10-20,4.436,1495151328.0,1816623.197,5000.0,1794443.197,546766.8421259,1247676.3548741,0.0,0.0,2400.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-21 00:00:00 UTC,2024-10-21,4.564,1495560959.0,1869553.606,5000.0,1846733.606,562699.7297481999,1284033.8762518,20.0,91.28,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-22 00:00:00 UTC,2024-10-22,4.378,1495970701.0,1793853.665,5000.0,1771963.665,539917.3287254999,1232046.3362745,0.0,0.0,28906.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-23 00:00:00 UTC,2024-10-23,4.32,1496380556.0,1770573.542,5000.0,1748973.542,532912.2382473999,1216061.3037526,120.0,518.4,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-24 00:00:00 UTC,2024-10-24,4.209,1496790524.0,1725552.263,5000.0,1704507.263,519363.3630361,1185143.8999639,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-25 00:00:00 UTC,2024-10-25,4.205,1497200603.0,1724384.699,5000.0,1703359.699,519013.7002853,1184345.9987147,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-26 00:00:00 UTC,2024-10-26,3.979,1497610795.0,1632153.753,5000.0,1612258.753,491255.2420391,1121003.5109609,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-27 00:00:00 UTC,2024-10-27,4.03,1498021099.0,1653526.439,5000.0,1633376.439,497689.80096329993,1135686.6380367,200020.0,806080.6,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-28 00:00:00 UTC,2024-10-28,4.122,1498431516.0,1691737.8,5000.0,1671127.8,509192.64066,1161935.15934,47597.91,196198.585,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-29 00:00:00 UTC,2024-10-29,4.127,1498842045.0,1694253.936,5000.0,1673618.936,509951.6897991999,1163667.2462008,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-30 00:00:00 UTC,2024-10-30,4.192,1499252687.0,1721409.823,5000.0,1700449.823,518127.0610681,1182322.7619319002,0.0,0.0,763000.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-10-31 00:00:00 UTC,2024-10-31,4.19,1499663441.0,1721059.934,5000.0,1700109.934,518023.4968897999,1182086.4371102,20.0,83.8,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7
2024-11-01 00:00:00 UTC,2024-11-01,3.955,1500074308.0,1624977.783,5000.0,1605202.783,498736.5046781,1106466.2783219002,20.0,79.1,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-02 00:00:00 UTC,2024-11-02,3.905,1500485287.0,1604874.02,5000.0,1585349.02,492567.940514,1092781.079486,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-03 00:00:00 UTC,2024-11-03,3.9,1500896379.0,1603258.252,5000.0,1583758.252,492073.6888964,1091684.5631036002,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-04 00:00:00 UTC,2024-11-04,3.791,1501307583.0,1558876.212,5000.0,1539921.212,478453.5205684,1061467.6914316,20.0,75.82,15000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-05 00:00:00 UTC,2024-11-05,3.746,1501718901.0,1540794.029,5000.0,1522064.029,472905.2938103,1049158.7351897,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-06 00:00:00 UTC,2024-11-06,3.851,1502130330.0,1584416.298,5000.0,1565161.298,486295.6152886,1078865.6827114,1000.0,3851.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-07 00:00:00 UTC,2024-11-07,4.117,1502541873.0,1694320.704,5000.0,1673735.704,520029.6832327999,1153706.0207672,0.0,0.0,500.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-08 00:00:00 UTC,2024-11-08,4.162,1502953528.0,1713309.39,5000.0,1692499.39,525859.5604729999,1166639.829527,0.0,0.0,42000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-09 00:00:00 UTC,2024-11-09,4.333,1503365296.0,1784191.134,5000.0,1762526.134,547616.8698338,1214909.2641662,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-10 00:00:00 UTC,2024-11-10,4.615,1503777177.0,1900830.368,5000.0,1877755.368,583418.5928375999,1294336.7751624,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-11 00:00:00 UTC,2024-11-11,5.227,1504189171.0,2153491.317,5000.0,2127356.317,660969.6076918999,1466386.7093081,0.0,0.0,469845.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-12 00:00:00 UTC,2024-11-12,5.717,1504601278.0,2356013.559,5000.0,2327428.559,723132.0532812999,1604296.5057187,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-13 00:00:00 UTC,2024-11-13,5.359,1505013497.0,2209084.451,5000.0,2182289.451,678037.3324256999,1504252.1185743,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-14 00:00:00 UTC,2024-11-14,5.087,1505425830.0,2097535.249,5000.0,2072100.249,643801.5473643,1428298.7016357002,0.0,0.0,1250.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-15 00:00:00 UTC,2024-11-15,4.767,1505838275.0,1966127.378,5000.0,1942292.378,603470.2418446,1338822.1361554,0.0,0.0,75000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-16 00:00:00 UTC,2024-11-16,5.138,1506250833.0,2119725.221,5000.0,2094035.221,650616.7431646999,1443418.4778353,0.0,0.0,50000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-17 00:00:00 UTC,2024-11-17,5.756,1506579601.0,1892383.562,5000.0,1863603.562,579021.6267133999,1284581.9352866,80.0,460.48,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-18 00:00:00 UTC,2024-11-18,5.411,1506908368.0,1778958.904,5000.0,1751903.904,544316.5429728,1207587.3610272,40.0,216.44,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-19 00:00:00 UTC,2024-11-19,6.026,1507237135.0,1981150.685,5000.0,1951020.685,606182.1268295,1344838.5581705,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-20 00:00:00 UTC,2024-11-20,5.8,1507565902.0,1906849.315,49316.0,1620816.515,503587.6912104999,1117228.8237895,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
2024-11-21 00:00:00 UTC,2024-11-21,5.737,1507894669.0,1886136.986,49316.0,1603211.094,498117.6869058,1105093.4070942,0.0,0.0,32500.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18
