snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2025-01-14 00:00:00 UTC,2025-01-14,6.397,1525648094.0,2103123.288,49316.0,1787648.836,499290.3198948,1288358.5161052,80.0,511.76,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7513785.0615,20419458.38608,27933243.447580002
2025-01-15 00:00:00 UTC,2025-01-15,6.663,1525976861.0,2190575.342,49316.0,1861982.834,520051.8055362,1341931.0284638,69.42,462.54546,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7826223.208500001,21268540.13232,29094763.340820003
2025-01-16 00:00:00 UTC,2025-01-16,7.186,1526305628.0,2362520.548,49316.0,2008135.772,560872.3211196,1447263.4508804,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,8440528.287,22937975.29504,31378503.58204
2025-01-17 00:00:00 UTC,2025-01-17,7.15,1526634395.0,2350684.932,49316.0,1998075.532,558062.4960876,1440013.0359124,20.0,143.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,8398243.425,22823061.976000004,31221305.401000004
2025-01-18 00:00:00 UTC,2025-01-18,7.515,1526963162.0,2470684.932,49316.0,2100075.192,586551.0011256,1513524.1908744,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,8826964.942499999,23988155.3496,32815120.292099997
2025-01-19 00:00:00 UTC,2025-01-19,7.035,1527291929.0,2312876.712,49316.0,1965938.652,549086.6655036,1416851.9864964,0.0,0.0,604400.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,8263166.7825,22455977.7624,30719144.5449
2025-01-20 00:00:00 UTC,2025-01-20,6.239,1527620696.0,2051178.082,49316.0,1743495.558,486958.3093494,1256537.2486506,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7328201.5005,19915116.59696,27243318.09746
2025-01-21 00:00:00 UTC,2025-01-21,6.355,1527949464.0,2089315.068,49316.0,1775911.888,496012.1903184,1279899.6976816,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7464452.7225,20285392.847200003,27749845.569700003
2025-01-22 00:00:00 UTC,2025-01-22,6.65,1528278231.0,2186301.37,49316.0,1858349.97,519037.146621,1339312.823379,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7810953.675000001,21227043.656000003,29037997.331000004
2025-01-23 00:00:00 UTC,2025-01-23,6.434,1528606998.0,2115287.671,49316.0,1797988.527,502178.1955911,1295810.3314089,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7557244.5030000005,20537563.74176,28094808.24476
2025-01-24 00:00:00 UTC,2025-01-24,6.356,1528935765.0,2089643.836,49316.0,1776191.34,496090.241262,1280101.098738,20.0,127.12,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7465627.302,20288584.883840002,27754212.185840003
2025-01-25 00:00:00 UTC,2025-01-25,6.313,1529264532.0,2075506.849,49316.0,1764174.941,492734.0610213,1271440.8799787,27330.5,172537.4465,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7415120.3834999995,20151327.30832,27566447.69182
2025-01-26 00:00:00 UTC,2025-01-26,6.334,1529593299.0,2082410.959,49316.0,1770043.415,494373.1258095,1275670.2891905,200206.84,1268110.125,163507.88,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7439786.552999999,20218360.07776,27658146.63076
2025-01-27 00:00:00 UTC,2025-01-27,6.173,1529922066.0,2029479.452,49316.0,1725051.784,481806.9632712,1243244.8207288,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7250679.2535,19704442.17872,26955121.43222
2025-01-28 00:00:00 UTC,2025-01-28,5.934,1530250833.0,1950904.11,49316.0,1658262.966,463152.8464038,1195110.1195962,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,6969954.7530000005,18941545.42176,25911500.17476
2025-01-29 00:00:00 UTC,2025-01-29,5.654,1530579601.0,1858849.315,49316.0,1580016.651,441298.6506243,1138718.0003757,20.0,113.08,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,6641072.493,18047775.16256,24688847.65556
2025-01-30 00:00:00 UTC,2025-01-30,5.77,1530908368.0,1896986.301,49316.0,1612432.981,450352.5315933,1162080.4494067,0.0,0.0,82000.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,6777323.715,18418051.4128,25195375.1278
2025-01-31 00:00:00 UTC,2025-01-31,6.127,1531237135.0,2014356.164,49316.0,1712197.032,478216.63103759993,1233980.4009624,20.0,122.54,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7196648.5965,19557608.49328,26754257.089780003
2025-02-01 00:00:00 UTC,2025-02-01,6.314,1531565902.0,2075835.616,49316.0,1764454.392,494400.1206384,1270054.2713616,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,6686690.164,24783003.67466,31469693.83866
2025-02-02 00:00:00 UTC,2025-02-02,5.925,1531894669.0,1947945.205,49316.0,1655747.905,463940.562981,1191807.342019,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,6274729.05,23256144.563249998,29530873.61325
2025-02-03 00:00:00 UTC,2025-02-03,5.122,1532223436.0,1683945.205,49316.0,1431348.653,401063.8925706,1030284.7604294,0.0,0.0,606380.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5424331.172,20104299.14818,25528630.32018
2025-02-04 00:00:00 UTC,2025-02-04,5.177,1532552203.0,1702027.397,49316.0,1446718.465,405370.513893,1041347.951107,20.0,103.54,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5482577.602,20320178.97113,25802756.573129997
2025-02-05 00:00:00 UTC,2025-02-05,4.746,1532880970.0,1560328.767,49316.0,1326275.031,371622.2636862,954652.7673138,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5026137.396000001,18628466.176740002,23654603.572740003
2025-02-06 00:00:00 UTC,2025-02-06,4.692,1533209738.0,1542575.342,49316.0,1311184.67,367393.944534,943790.725466,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,4968949.992000001,18416511.44148,23385461.433480002
2025-02-07 00:00:00 UTC,2025-02-07,4.488,1533538505.0,1475506.849,49316.0,1254176.641,351420.29480820004,902756.3461918,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,4752908.688,17615793.552720003,22368702.240720004
2025-02-08 00:00:00 UTC,2025-02-08,4.584,1533867272.0,1507068.493,49316.0,1281003.949,358937.3065098,922066.6424902,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,4854575.183999999,17992601.97096,22847177.15496
2025-02-09 00:00:00 UTC,2025-02-09,4.747,1534196039.0,1560657.534,49316.0,1326554.482,371700.5658564,954853.9161436,0.0,0.0,1305250.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5027196.422,18632391.264429998,23659587.68643
2025-02-10 00:00:00 UTC,2025-02-10,4.768,1534524806.0,1567561.644,49316.0,1332422.956,373344.9122712,959078.0437288,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5049435.967999999,18714818.10592,23764254.073919997
2025-02-11 00:00:00 UTC,2025-02-11,4.835,1534853573.0,1589589.041,49316.0,1351146.181,378591.1599162,972555.0210838,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5120390.71,18977798.98115,24098189.691150002
2025-02-12 00:00:00 UTC,2025-02-12,4.809,1535182340.0,1581041.096,49316.0,1343880.452,376555.3026504,967325.1493496,21504.94,103417.2565,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5092856.034,18875746.70121,23968602.73521
2025-02-13 00:00:00 UTC,2025-02-13,5.231,1535511107.0,1719780.822,49316.0,1461808.826,409598.8330452,1052209.9929548,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5539765.006,20532133.70639,26071898.712390002
2025-02-14 00:00:00 UTC,2025-02-14,5.129,1535839875.0,1686246.575,49316.0,1433304.811,401612.0080422,1031692.8029578,120.0,615.48,1037010.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5431744.353999999,20131774.762009997,25563519.116009995
2025-02-15 00:00:00 UTC,2025-02-15,5.191,1536168642.0,1706630.137,49316.0,1450630.781,406466.7448362,1044164.0361638,0.0,0.0,452000.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5497403.966,20375130.19879,25872534.164789997
2025-02-16 00:00:00 UTC,2025-02-16,5.023,1536497409.0,1651397.26,49316.0,1403682.992,393311.9743584,1010371.0176416,0.0,0.0,100525.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5319487.597999999,19715715.46687,25035203.06487
2025-02-17 00:00:00 UTC,2025-02-17,4.876,1536826176.0,1603068.493,49316.0,1362603.677,381801.5502954,980802.1267046,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5163810.776000001,19138727.576440003,24302538.352440003
2025-02-18 00:00:00 UTC,2025-02-18,4.884,1537154943.0,1605698.63,49316.0,1364839.286,382427.9679372,982411.3180628,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5172282.984,19170128.277960002,24342411.261960004
2025-02-19 00:00:00 UTC,2025-02-19,4.761,1537483710.0,1565260.274,49316.0,1330466.798,372796.7967996,957670.0012004,20.0,95.22,598100.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5042022.786,18687342.49209,23729365.27809
2025-02-20 00:00:00 UTC,2025-02-20,4.877,1537812477.0,1603397.26,49316.0,1362883.128,381879.8524656,981003.2755344,0.0,0.0,25000.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5164869.802,19142652.66413,24307522.46613
2025-02-21 00:00:00 UTC,2025-02-21,5.049,1538141244.0,1659945.205,49316.0,1410948.721,395347.8316242,1015600.8893758,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5347022.274,19817767.74681,25164790.02081
2025-02-22 00:00:00 UTC,2025-02-22,5.055,1538470012.0,1661917.808,49316.0,1412625.428,395817.6449256,1016807.7830744,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5353376.43,19841318.272949997,25194694.702949997
2025-02-23 00:00:00 UTC,2025-02-23,5.045,1538798779.0,1658630.137,49316.0,1409830.917,395034.6229434,1014796.2940566,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5342786.17,19802067.39605,25144853.56605
2025-02-24 00:00:00 UTC,2025-02-24,4.962,1539127546.0,1631342.466,49316.0,1386636.474,388535.5400148,998100.9339852,20.0,99.24,21000.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5254887.012,19476285.11778,24731172.129780002
2025-02-25 00:00:00 UTC,2025-02-25,4.409,1539456313.0,1449534.247,49316.0,1232100.003,345234.42084060004,886865.5821594,200000.0,881800.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,4669245.634,17305711.62521,21974957.259209998
2025-02-26 00:00:00 UTC,2025-02-26,4.63,1539785080.0,1522191.781,49316.0,1293858.701,362539.2080202,931319.4929798,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,4903290.38,18173156.004699998,23076446.384699997
2025-02-27 00:00:00 UTC,2025-02-27,4.737,1540113847.0,1557369.863,49316.0,1323759.971,370917.5438742,952842.4271258,0.0,0.0,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5016606.1620000005,18593140.38753,23609746.54953
2025-02-28 00:00:00 UTC,2025-02-28,4.929,1540442614.0,1620493.151,49316.0,1377414.587,385951.5672774,991463.0197226,150.0,739.35,0.0,,,,,28.02,,,,,,,,,0.2802,0.7198,1059026.0,3925087.69,4984113.69,5219939.154,19346757.224010002,24566696.37801
2025-03-01 00:00:00 UTC,2025-03-01,4.718,1540771381.0,1551123.288,49316.0,1318450.4,357431.90344,961018.49656,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,8249335.150839999,12590237.96072,20839573.111560002
2025-03-02 00:00:00 UTC,2025-03-02,4.663,1541100149.0,1533041.096,49316.0,1303080.588,353265.1474068,949815.4405932,40.0,186.52,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,8153168.67494,12443467.48852,20596636.16346
2025-03-03 00:00:00 UTC,2025-03-03,5.194,1541428916.0,1707616.438,49316.0,1451469.134,393493.2822274001,1057975.8517726,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,9081612.287719999,13860469.68376,22942081.971479997
2025-03-04 00:00:00 UTC,2025-03-04,4.479,1541757683.0,1472547.945,49316.0,1251661.581,339325.4546091,912336.1263909,100.0,447.9,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7831448.10102,11952453.545160001,19783901.64618
2025-03-05 00:00:00 UTC,2025-03-05,4.331,1542086450.0,1423890.411,49316.0,1210302.815,328113.0931465,882189.7218535,990.0,4287.69,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7572672.85678,11557507.547240002,19130180.404020004
2025-03-06 00:00:00 UTC,2025-03-06,4.528,1542415217.0,1488657.534,49316.0,1265354.686,343037.6553746,922317.0306254,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7917123.688639998,12083212.693119999,20000336.381759997
2025-03-07 00:00:00 UTC,2025-03-07,4.44,1542743984.0,1459726.027,49316.0,1240762.987,336370.8457757,904392.1412243,140.0,621.6,90070.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7763257.3272,11848379.937600002,19611637.2648
2025-03-08 00:00:00 UTC,2025-03-08,4.405,1543072751.0,1448219.178,49316.0,1230982.198,333719.27387780003,897262.9241222001,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7702060.4788999995,11754980.546200002,19457041.0251
2025-03-09 00:00:00 UTC,2025-03-09,4.288,1543401518.0,1409753.425,49316.0,1198286.417,324855.4476487,873430.9693512999,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7497488.15744,11442759.723520001,18940247.880960003
2025-03-10 00:00:00 UTC,2025-03-10,4.017,1543730286.0,1320657.534,49316.0,1122555.162,304324.7044182,818230.4575818,1000.0,4017.0,169520.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7023649.70346,10719581.578680001,17743231.28214
2025-03-11 00:00:00 UTC,2025-03-11,3.886,1544059053.0,1277589.041,49316.0,1085947.065,294400.2493215,791546.8156785,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,6794598.64268,10370000.999440001,17164599.64212
2025-03-12 00:00:00 UTC,2025-03-12,4.044,1544387820.0,1329534.247,49316.0,1130100.343,306370.20298730006,823730.1400127001,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7070858.700719999,10791632.537759999,17862491.238479998
2025-03-13 00:00:00 UTC,2025-03-13,3.976,1544716587.0,1307178.082,49316.0,1111097.666,301218.5772526,809879.0887474,600.0,2385.6,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,6951961.966879999,10610170.86304,17562132.82992
2025-03-14 00:00:00 UTC,2025-03-14,3.975,1545045354.0,1306849.315,49316.0,1110818.215,301142.81808650005,809675.3969135,0.0,0.0,4059838.09,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,6950213.4854999995,10607502.309,17557715.7945
2025-03-15 00:00:00 UTC,2025-03-15,4.18,1545374121.0,1374246.575,49316.0,1168105.695,316673.4539145,851432.2410855,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7308652.168399999,11154555.8872,18463208.0556
2025-03-16 00:00:00 UTC,2025-03-16,4.352,1545702888.0,1430794.521,49316.0,1216171.289,329704.03644790006,886467.2525521001,0.0,0.0,67051.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7609390.96576,11613547.18208,19222938.14784
2025-03-17 00:00:00 UTC,2025-03-17,4.3,1546031655.0,1413698.63,49316.0,1201639.83,325764.55791300006,875875.2720870001,0.0,0.0,632530.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7518469.933999999,11474782.372,18993252.305999998
2025-03-18 00:00:00 UTC,2025-03-18,4.378,1546360423.0,1439342.466,49316.0,1223437.018,331673.7755798,891763.2424201999,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7654851.48164,11682929.58712,19337781.06876
2025-03-19 00:00:00 UTC,2025-03-19,4.464,1546689190.0,1467616.438,49316.0,1247469.814,338189.0665754,909280.7474246,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7805220.88032,11912425.234560002,19717646.114880003
2025-03-20 00:00:00 UTC,2025-03-20,4.545,1547017957.0,1494246.575,49316.0,1270105.355,344325.5617405,925779.7932595,0.0,0.0,520.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7946847.872099999,12128578.1118,20075425.9839
2025-03-21 00:00:00 UTC,2025-03-21,4.396,1547346724.0,1445260.274,49316.0,1228467.138,333037.4411118,895429.6968882,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7686324.14648,11730963.55984,19417287.70632
2025-03-22 00:00:00 UTC,2025-03-22,4.492,1547675491.0,1476821.918,49316.0,1255294.446,340310.3243106,914984.1216894,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7854178.35896,11987144.747680001,19841323.10664
2025-03-23 00:00:00 UTC,2025-03-23,4.44,1548004258.0,1459726.027,49316.0,1240762.987,336370.8457757,904392.1412243,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7763257.3272,11848379.937600002,19611637.2648
2025-03-24 00:00:00 UTC,2025-03-24,4.497,1548333025.0,1478465.753,49316.0,1256691.701,340689.1201411,916002.5808589,0.0,0.0,656660.31,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7862920.76586,12000487.51788,19863408.28374
2025-03-25 00:00:00 UTC,2025-03-25,4.613,1548661792.0,1516602.74,49316.0,1289108.032,349477.1874752,939630.8445248,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,8065744.60594,12310039.78652,20375784.39246
2025-03-26 00:00:00 UTC,2025-03-26,4.641,1548990560.0,1525808.219,49316.0,1296932.663,351598.4449393,945334.2180607,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,8114702.08458,12384759.29964,20499461.38422
2025-03-27 00:00:00 UTC,2025-03-27,4.692,1549319327.0,1542575.342,49316.0,1311184.67,355462.164037,955722.505963,200000.0,938400.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,8203874.6349599995,12520855.555680001,20724730.190640002
2025-03-28 00:00:00 UTC,2025-03-28,4.632,1549648094.0,1522849.315,49316.0,1294417.603,350916.6121733,943500.9908267,0.0,0.0,765586.83,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,8098965.752159999,12360742.31328,20459708.06544
2025-03-29 00:00:00 UTC,2025-03-29,4.288,1549976861.0,1409753.425,49316.0,1198286.417,324855.4476487,873430.9693512999,0.0,0.0,0.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7497488.15744,11442759.723520001,18940247.880960003
2025-03-30 00:00:00 UTC,2025-03-30,4.048,1550305628.0,1330849.315,49316.0,1131218.147,306673.2396517,824544.9073483001,0.0,0.0,251650.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7077852.626239999,10802306.75392,17880159.38016
2025-03-31 00:00:00 UTC,2025-03-31,4.034,1550634395.0,1326246.575,49316.0,1127305.831,305612.6107841,821693.2202159,0.0,0.0,89440.0,,,,,27.11,,,,,,,,,0.2711,0.7289,1748481.38,2668554.04,4417035.42,7053373.8869199995,10764946.99736,17818320.88428
2025-04-01 00:00:00 UTC,2025-04-01,4.023,1550963162.0,1322630.137,49316.0,1124231.869,293312.0946221,830919.7743779,0.0,0.0,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4787583.098309999,6443684.036909999,11231267.135219999
2025-04-02 00:00:00 UTC,2025-04-02,4.176,1551291929.0,1372931.507,49316.0,1166987.891,304467.14076190005,862520.7502381001,20.0,83.52,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4969661.20272,6688745.84592,11658407.048640002
2025-04-03 00:00:00 UTC,2025-04-03,3.966,1551620696.0,1303890.411,49316.0,1108303.155,289156.2931395,819146.8618605,20.0,79.32,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4719750.07902,6352386.50022,11072136.57924
2025-04-04 00:00:00 UTC,2025-04-04,4.053,1551949464.0,1332493.151,49316.0,1132615.403,295499.3586427,837116.0443572999,0.0,0.0,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4823284.68741,6491735.37201,11315020.05942
2025-04-05 00:00:00 UTC,2025-04-05,4.031,1552278231.0,1325260.274,49316.0,1126467.478,293895.3650102,832572.1129897999,20.0,80.62,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4797103.52207,6456497.7262699995,11253601.24834
2025-04-06 00:00:00 UTC,2025-04-06,3.963,1552606998.0,1302904.11,49316.0,1107464.802,288937.5668418,818527.2351581999,0.0,0.0,1750000.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4716179.92011,6347581.36671,11063761.28682
2025-04-07 00:00:00 UTC,2025-04-07,3.675,1552935765.0,1208219.178,49316.0,1026982.878,267939.83287020004,759043.0451298,0.0,0.0,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4373444.6647499995,5886288.549749999,10259733.214499999
2025-04-08 00:00:00 UTC,2025-04-08,3.591,1553264532.0,1180602.74,49316.0,1003508.984,261815.4939256,741693.4900744,39511.0,141884.001,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4273480.2152700005,5751744.81147,10025225.02674
2025-04-09 00:00:00 UTC,2025-04-09,3.366,1553593299.0,1106630.137,49316.0,940632.481,245411.0142929,695221.4667071,155929.0,524857.014,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4005718.29702,5391359.79822,9397078.09524
2025-04-10 00:00:00 UTC,2025-04-10,3.635,1553922066.0,1195068.493,49316.0,1015804.833,265023.4809297,750781.3520703,0.0,0.0,5000.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4325842.545949999,5822220.102949999,10148062.648899999
2025-04-11 00:00:00 UTC,2025-04-11,3.465,1554250833.0,1139178.082,49316.0,968298.1422,252628.98529998004,715669.15690002,0.0,0.0,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4123533.5410499997,5549929.20405,9673462.745099999
2025-04-12 00:00:00 UTC,2025-04-12,3.555,1554579601.0,1168767.123,49316.0,993448.7433,259190.77712697,734257.96617303,93717.33,333165.1082,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4230638.3083500005,5694083.20935,9924721.517700002
2025-04-13 00:00:00 UTC,2025-04-13,3.712,1554908368.0,1220383.562,49316.0,1037322.57,270637.458513,766685.1114869999,0.0,0.0,0.0,,,,,26.09,,,,,,,,,0.2609,0.7391,1190052.97,1601711.17,2791764.14,4417476.62464,5945551.86304,10363028.48768
