snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2024-10-17 00:00:00 UTC,2024-10-17,4.317,1493923110.0,1766438.254,5000.0,1744853.254,531656.7864937999,1213196.4675062,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,490871.9896170968,345362.20167,836234.1912870968
2024-10-18 00:00:00 UTC,2024-10-18,4.188,1494332404.0,1714123.283,5000.0,1693183.283,515912.9463301,1177270.3366699,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,476203.8203651613,335042.13587999996,811245.9562451612
2024-10-19 00:00:00 UTC,2024-10-19,4.304,1494741810.0,1762084.018,5000.0,1740564.018,530349.8562846,1210214.1617154,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,489393.80201806454,344322.19504,833715.9970580646
2024-10-20 00:00:00 UTC,2024-10-20,4.436,1495151328.0,1816623.197,5000.0,1794443.197,546766.8421259,1247676.3548741,0.0,0.0,2400.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,504403.0914851613,354882.26236,859285.3538451613
2024-10-21 00:00:00 UTC,2024-10-21,4.564,1495560959.0,1869553.606,5000.0,1846733.606,562699.7297481999,1284033.8762518,20.0,91.28,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,518957.5539987097,365122.32764,884079.8816387097
2024-10-22 00:00:00 UTC,2024-10-22,4.378,1495970701.0,1793853.665,5000.0,1771963.665,539917.3287254999,1232046.3362745,0.0,0.0,28906.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,497808.1006587097,350242.23277999996,848050.3334387096
2024-10-23 00:00:00 UTC,2024-10-23,4.32,1496380556.0,1770573.542,5000.0,1748973.542,532912.2382473999,1216061.3037526,120.0,518.4,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,491213.1098322581,345602.2032,836815.3130322581
2024-10-24 00:00:00 UTC,2024-10-24,4.209,1496790524.0,1725552.263,5000.0,1704507.263,519363.3630361,1185143.8999639,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,478591.6618712903,336722.14658999996,815313.8084612903
2024-10-25 00:00:00 UTC,2024-10-25,4.205,1497200603.0,1724384.699,5000.0,1703359.699,519013.7002853,1184345.9987147,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,478136.83491774194,336402.14454999997,814538.9794677419
2024-10-26 00:00:00 UTC,2024-10-26,3.979,1497610795.0,1632153.753,5000.0,1612258.753,491255.2420391,1121003.5109609,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,452439.1120422581,318322.02929,770761.141332258
2024-10-27 00:00:00 UTC,2024-10-27,4.03,1498021099.0,1653526.439,5000.0,1633376.439,497689.80096329993,1135686.6380367,200020.0,806080.6,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,458238.1557,322402.0553,780640.211
2024-10-28 00:00:00 UTC,2024-10-28,4.122,1498431516.0,1691737.8,5000.0,1671127.8,509192.64066,1161935.15934,47597.91,196198.585,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,468699.1756316129,329762.10221999994,798461.2778516128
2024-10-29 00:00:00 UTC,2024-10-29,4.127,1498842045.0,1694253.936,5000.0,1673618.936,509951.6897991999,1163667.2462008,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,469267.70932354836,330162.10477,799429.8140935483
2024-10-30 00:00:00 UTC,2024-10-30,4.192,1499252687.0,1721409.823,5000.0,1700449.823,518127.0610681,1182322.7619319002,0.0,0.0,763000.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,476658.6473187097,335362.13792,812020.7852387098
2024-10-31 00:00:00 UTC,2024-10-31,4.19,1499663441.0,1721059.934,5000.0,1700109.934,518023.4968897999,1182086.4371102,20.0,83.8,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,476431.2338419355,335202.1369,811633.3707419354
2024-11-01 00:00:00 UTC,2024-11-01,3.955,1500074308.0,1624977.783,5000.0,1605202.783,498736.5046781,1106466.2783219002,20.0,79.1,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,336284.27005833335,542823.0025050001,879107.2725633334
2024-11-02 00:00:00 UTC,2024-11-02,3.905,1500485287.0,1604874.02,5000.0,1585349.02,492567.940514,1092781.079486,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,332032.8886416667,535960.511955,867993.4005966666
2024-11-03 00:00:00 UTC,2024-11-03,3.9,1500896379.0,1603258.252,5000.0,1583758.252,492073.6888964,1091684.5631036002,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,331607.7505,535274.2629000001,866882.0134
2024-11-04 00:00:00 UTC,2024-11-04,3.791,1501307583.0,1558876.212,5000.0,1539921.212,478453.5205684,1061467.6914316,20.0,75.82,15000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,322339.7390116667,520314.033501,842653.7725126666
2024-11-05 00:00:00 UTC,2024-11-05,3.746,1501718901.0,1540794.029,5000.0,1522064.029,472905.2938103,1049158.7351897,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,318513.4957366667,514137.79200600006,832651.2877426668
2024-11-06 00:00:00 UTC,2024-11-06,3.851,1502130330.0,1584416.298,5000.0,1565161.298,486295.6152886,1078865.6827114,1000.0,3851.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,327441.3967116667,528549.0221610001,855990.4188726668
2024-11-07 00:00:00 UTC,2024-11-07,4.117,1502541873.0,1694320.704,5000.0,1673735.704,520029.6832327999,1153706.0207672,0.0,0.0,500.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,350058.74584833335,565057.471887,915116.2177353334
2024-11-08 00:00:00 UTC,2024-11-08,4.162,1502953528.0,1713309.39,5000.0,1692499.39,525859.5604729999,1166639.829527,0.0,0.0,42000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,353884.98912333336,571233.7133820001,925118.7025053335
2024-11-09 00:00:00 UTC,2024-11-09,4.333,1503365296.0,1784191.134,5000.0,1762526.134,547616.8698338,1214909.2641662,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,368424.71356833336,594703.4310630001,963128.1446313334
2024-11-10 00:00:00 UTC,2024-11-10,4.615,1503777177.0,1900830.368,5000.0,1877755.368,583418.5928375999,1294336.7751624,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,392402.5047583334,633407.8777650001,1025810.3825233334
2024-11-11 00:00:00 UTC,2024-11-11,5.227,1504189171.0,2153491.317,5000.0,2127356.317,660969.6076918999,1466386.7093081,0.0,0.0,469845.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,444439.4132983334,717404.7620970001,1161844.1753953337
2024-11-12 00:00:00 UTC,2024-11-12,5.717,1504601278.0,2356013.559,5000.0,2327428.559,723132.0532812999,1604296.5057187,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,486102.9511816667,784657.1694870001,1270760.120668667
2024-11-13 00:00:00 UTC,2024-11-13,5.359,1505013497.0,2209084.451,5000.0,2182289.451,678037.3324256999,1504252.1185743,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,455663.06023833336,735521.737149,1191184.7973873334
2024-11-14 00:00:00 UTC,2024-11-14,5.087,1505425830.0,2097535.249,5000.0,2072100.249,643801.5473643,1428298.7016357002,0.0,0.0,1250.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,432535.5453316667,698189.788557,1130725.3338886667
2024-11-15 00:00:00 UTC,2024-11-15,4.767,1505838275.0,1966127.378,5000.0,1942292.378,603470.2418446,1338822.1361554,0.0,0.0,75000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,405326.70426500007,654269.8490370001,1059596.5533020003
2024-11-16 00:00:00 UTC,2024-11-16,5.138,1506250833.0,2119725.221,5000.0,2094035.221,650616.7431646999,1443418.4778353,0.0,0.0,50000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,436871.9543766667,705189.528918,1142061.4832946667
2024-11-17 00:00:00 UTC,2024-11-17,5.756,1506579601.0,1892383.562,5000.0,1863603.562,579021.6267133999,1284581.9352866,80.0,460.48,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,489419.02868666674,790009.9121160001,1279428.9408026668
2024-11-18 00:00:00 UTC,2024-11-18,5.411,1506908368.0,1778958.904,5000.0,1751903.904,544316.5429728,1207587.3610272,40.0,216.44,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,460084.49691166665,742658.7273210001,1202743.2242326667
2024-11-19 00:00:00 UTC,2024-11-19,6.026,1507237135.0,1981150.685,5000.0,1951020.685,606182.1268295,1344838.5581705,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,512376.4883366667,827067.3610860001,1339443.8494226667
2024-11-20 00:00:00 UTC,2024-11-20,5.8,1507565902.0,1906849.315,49316.0,1620816.515,503587.6912104999,1117228.8237895,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,493160.24433333334,796048.9038000001,1289209.1481333333
2024-11-21 00:00:00 UTC,2024-11-21,5.737,1507894669.0,1886136.986,49316.0,1603211.094,498117.6869058,1105093.4070942,0.0,0.0,32500.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,487803.5037483334,787402.1657070001,1275205.6694553334
2024-11-22 00:00:00 UTC,2024-11-22,5.938,1508223436.0,1952219.178,49316.0,1659380.77,515569.605239,1143811.164761,1000.0,5938.0,982600.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,504894.05704333336,814989.3777180001,1319883.4347613335
2024-11-23 00:00:00 UTC,2024-11-23,6.654,1508552203.0,2187616.438,49316.0,1859467.774,577736.6373818,1281731.1366182,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,565773.8389300001,913260.2423940001,1479034.0813240001
2024-11-24 00:00:00 UTC,2024-11-24,8.48,1508880970.0,2787945.205,49316.0,2369745.525,736279.9346174999,1633465.5903825,0.0,0.0,200000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,721034.2882666668,1163878.3972800002,1884912.6855466668
2024-11-25 00:00:00 UTC,2024-11-25,8.828,1509209738.0,2902356.164,49316.0,2466994.516,766495.1961211999,1700499.3198787998,0.0,0.0,4534.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,750623.9029266667,1211641.3315080001,1962265.2344346668
2024-11-26 00:00:00 UTC,2024-11-26,8.232,1509538505.0,2706410.959,49316.0,2300441.647,714747.2197229,1585694.4272771,200000.0,1646400.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,699947.43644,1129840.4441520001,1829787.8805920002
2024-11-27 00:00:00 UTC,2024-11-27,8.055,1509867272.0,2648219.178,49316.0,2250978.798,699379.1125385999,1551599.6854614,20.0,161.1,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,684897.546225,1105547.2276050001,1790444.7738300003
2024-11-28 00:00:00 UTC,2024-11-28,8.47,1510196039.0,2784657.534,49316.0,2366951.014,735411.6800498,1631539.3339502,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,720184.0119833335,1162505.8991700003,1882689.9111533337
2024-11-29 00:00:00 UTC,2024-11-29,8.625,1510524806.0,2835616.438,49316.0,2410265.938,748869.6269366,1661396.3110634,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,733363.294375,1183779.619875,1917142.9142500001
2024-11-30 00:00:00 UTC,2024-11-30,9.013,1510853573.0,2963178.082,49316.0,2518692.974,782557.9070217999,1736135.0669782,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,85027.62833333334,137249.81100000002,6668323.18,766354.0141683334,1237032.546543,2003386.5607113335
2024-12-01 00:00:00 UTC,2024-12-01,8.987,1511182340.0,2954630.137,49316.0,2511427.245,719021.6202435,1792405.6247565,20.0,179.74,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,643610.4234574195,1084289.4527619355,1727899.876219355
2024-12-02 00:00:00 UTC,2024-12-02,9.284,1511511107.0,3052273.973,49316.0,2594424.229,742783.6567627,1851640.5722373,120.0,1114.08,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,664880.2905729034,1120122.7639303226,1785003.054503226
2024-12-03 00:00:00 UTC,2024-12-03,10.02,1511839875.0,3294246.575,49316.0,2800100.255,801668.7030064999,1998431.5519935,63020.0,631460.4,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,717589.4562193549,1208921.8111354837,1926511.2673548386
2024-12-04 00:00:00 UTC,2024-12-04,9.864,1512168642.0,3242958.904,49316.0,2756505.88,789187.6334439999,1967318.246556,0.0,0.0,809600.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,706417.4048051614,1190100.273956129,1896517.6787612904
2024-12-05 00:00:00 UTC,2024-12-05,10.53,1512497409.0,3461917.808,49316.0,2942620.328,842472.1999064,2100148.1280936003,20.0,210.6,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,754113.4704580646,1270453.7596064515,2024567.230064516
2024-12-06 00:00:00 UTC,2024-12-06,10.45,1512826176.0,3435616.438,49316.0,2920264.238,836071.6513394,2084192.5866606,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,748384.2133225807,1260801.6892580644,2009185.902580645
2024-12-07 00:00:00 UTC,2024-12-07,10.73,1513154943.0,3527671.233,49316.0,2998510.553,858473.5713238999,2140036.9816761,0.0,0.0,20000.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,768436.6132967743,1294583.9354774193,2063020.5487741935
2024-12-08 00:00:00 UTC,2024-12-08,10.64,1513483710.0,3498082.192,49316.0,2973359.952,851272.9542576,2122086.9977424,20.0,212.8,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,761991.199019355,1283725.356335484,2045716.555354839
2024-12-09 00:00:00 UTC,2024-12-09,10.43,1513812477.0,3429041.096,49316.0,2914675.216,834471.5143408,2080203.7016592,20.0,208.6,260000.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,746951.8990387097,1258388.6716709677,2005340.5707096774
2024-12-10 00:00:00 UTC,2024-12-10,8.514,1514141244.0,2799123.288,49316.0,2379246.864,681178.3771632,1698068.4868368,0.0,0.0,640000.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,609736.190643871,1027221.5868270966,1636957.7774709677
2024-12-11 00:00:00 UTC,2024-12-11,8.376,1514470012.0,2753753.425,49316.0,2340682.609,670137.4309567,1670545.1780433,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,599853.2220851614,1010571.7654761289,1610424.9875612902
2024-12-12 00:00:00 UTC,2024-12-12,9.006,1514798779.0,2960876.712,49316.0,2516736.816,720541.7504208001,1796195.0655792002,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,644971.1220270969,1086581.8194696773,1731552.941496774
2024-12-13 00:00:00 UTC,2024-12-13,9.021,1515127546.0,2965808.219,49316.0,2520928.583,721741.8533129,1799186.7296871,20.0,180.42,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,646045.3577400001,1088391.58266,1734436.9404000002
2024-12-14 00:00:00 UTC,2024-12-14,9.045,1515456313.0,2973698.63,49316.0,2527635.41,723662.0178830001,1803973.392117,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,647764.1348806452,1091287.2037645162,1739051.3386451614
2024-12-15 00:00:00 UTC,2024-12-15,8.548,1515785080.0,2810301.37,49316.0,2388748.202,683898.6102326,1704849.5917674,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,612171.1249264517,1031323.7167251613,1643494.841651613
2024-12-16 00:00:00 UTC,2024-12-16,9.054,1516113847.0,2976657.534,49316.0,2530150.47,724382.0795610001,1805768.390439,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,648408.6763083872,1092373.0616787097,1740781.737987097
2024-12-17 00:00:00 UTC,2024-12-17,8.76,1516442614.0,2880000.0,49316.0,2447991.84,700860.063792,1747131.7762079998,0.0,0.0,134500.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,627353.6563354839,1056901.703148387,1684255.3594838707
2024-12-18 00:00:00 UTC,2024-12-18,8.452,1516771381.0,2778739.726,49316.0,2361920.894,676217.9519521999,1685702.9420478,80.0,676.16,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,605296.016363871,1019741.2323070967,1625037.2486709678
2024-12-19 00:00:00 UTC,2024-12-19,7.698,1517100149.0,2530849.315,49316.0,2151214.747,615892.7820661,1535321.9649339,0.0,0.0,128330.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,551297.7678619355,928770.4692735483,1480068.2371354839
2024-12-20 00:00:00 UTC,2024-12-20,7.0,1517428916.0,2301369.863,49316.0,1956157.863,560047.9961769,1396109.8668231,20.0,140.0,392500.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,501309.99935483874,844556.1554838709,1345866.1548387096
2024-12-21 00:00:00 UTC,2024-12-21,7.293,1517757683.0,2397698.63,49316.0,2038037.042,583490.0051246,1454547.0368754,20.0,145.86,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,522293.40361354843,879906.8631348386,1402200.2667483871
2024-12-22 00:00:00 UTC,2024-12-22,6.953,1518086450.0,2285917.808,49316.0,1943023.66,556287.673858,1386735.986142,30.0,208.59,16000.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,497944.060787742,838885.5641541935,1336829.6249419355
2024-12-23 00:00:00 UTC,2024-12-23,6.824,1518415217.0,2243506.849,49316.0,1906974.465,545966.7893295,1361007.6756705,0.0,0.0,67600.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,488705.63365677424,823321.6007174193,1312027.2343741935
2024-12-24 00:00:00 UTC,2024-12-24,7.356,1518743984.0,2418410.959,49316.0,2055642.463,588530.4371569,1467112.0258431,0.0,0.0,150610.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,526805.193607742,887507.8685341935,1414313.0621419353
2024-12-25 00:00:00 UTC,2024-12-25,7.569,1519072751.0,2488438.356,49316.0,2115165.552,605571.8975376,1509593.6544624,9910.0,75008.79,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,542059.3407309678,913206.5058367741,1455265.846567742
2024-12-26 00:00:00 UTC,2024-12-26,7.495,1519401518.0,2464109.589,49316.0,2094486.169,599651.3901847,1494834.7788153,200000.0,1499000.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,536759.7778806452,904278.3407645161,1441038.1186451614
2024-12-27 00:00:00 UTC,2024-12-27,6.93,1519730286.0,2278356.164,49316.0,1936596.284,554447.5161092,1382148.7678908,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,496296.8993612904,836110.5939290322,1332407.4932903226
2024-12-28 00:00:00 UTC,2024-12-28,6.895,1520059053.0,2266849.315,49316.0,1926815.495,551647.2762185,1375168.2187815,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,493790.34936451615,831887.8131516128,1325678.162516129
2024-12-29 00:00:00 UTC,2024-12-29,7.102,1520387820.0,2334904.11,49316.0,1984661.878,568208.6956714,1416453.1823286,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,508614.80220258073,856862.5451780645,1365477.347380645
2024-12-30 00:00:00 UTC,2024-12-30,6.867,1520716587.0,2257643.836,49316.0,1918990.864,549407.0843632,1369583.7796368,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,491785.10936709685,828509.5885296774,1320294.6978967742
2024-12-31 00:00:00 UTC,2024-12-31,6.694,1521045354.0,2200767.123,49316.0,1870645.819,535565.8979797,1335079.9210203,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,71615.7141935484,120650.8793548387,5960264.4,479395.59081161296,807636.9864012903,1287032.5772129032
2025-01-01 00:00:00 UTC,2025-01-01,6.642,1521374121.0,2183671.233,49316.0,1856114.361,518412.7410273,1337701.6199727,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,37889.66129032258,102968.92387096774,4366616.140000001,251663.13029032262,683919.5923509678,935582.7226412904
2025-01-02 00:00:00 UTC,2025-01-02,7.011,1521702888.0,2304986.301,49316.0,1959231.825,547213.4487225,1412018.3762775,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,37889.66129032258,102968.92387096774,4366616.140000001,265644.4153064516,721915.1252593548,987559.5405658064
2025-01-03 00:00:00 UTC,2025-01-03,7.172,1522031655.0,2357917.808,49316.0,2004223.456,559779.6112608,1444443.8447392,0.0,0.0,126080.0,,,,,27.93,,,,,,,,,0.2793,0.7207,37889.66129032258,102968.92387096774,4366616.140000001,271744.6507741936,738493.1220025807,1010237.7727767742
