snapped_at,Date,Price,issuance,Dollar value infflation,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 10,Treasury owned,112000000,Unnamed: 13,Average comission Validator,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
2024-10-26 00:00:00 UTC,2024-10-26,3.979,1497610795.0,1632153.753,77364.08791,1554789.665,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-27 00:00:00 UTC,2024-10-27,4.03,1498021099.0,1653526.439,78377.15323,1575149.286,200020.0,806080.6,0.0,,,,,,,,,,,,,
2024-10-28 00:00:00 UTC,2024-10-28,4.122,1498431516.0,1691737.8,80188.37174,1611549.429,47597.91,196198.585,0.0,,,,,,,,,,,,,
2024-10-29 00:00:00 UTC,2024-10-29,4.127,1498842045.0,1694253.936,80307.63657,1613946.3,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-30 00:00:00 UTC,2024-10-30,4.192,1499252687.0,1721409.823,81594.82561,1639814.997,0.0,0.0,763000.0,,,,,,,,,,,,,
2024-10-31 00:00:00 UTC,2024-10-31,4.19,1499663441.0,1721059.934,81578.24086,1639481.693,20.0,83.8,0.0,,,,,,,,,,,,,
2024-11-01 00:00:00 UTC,2024-11-01,3.955,1500074308.0,1624977.783,77023.94694,1547953.837,20.0,79.1,0.0,,,,,,,,,,,,,
2024-11-02 00:00:00 UTC,2024-11-02,3.905,1500485287.0,1604874.02,76071.02853,1528802.991,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-03 00:00:00 UTC,2024-11-03,3.9,1500896379.0,1603258.252,75994.44114,1527263.811,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-04 00:00:00 UTC,2024-11-04,3.791,1501307583.0,1558876.212,73890.73243,1484985.479,20.0,75.82,15000.0,,,,,,,,,,,,,
2024-11-05 00:00:00 UTC,2024-11-05,3.746,1501718901.0,1540794.029,73033.637,1467760.392,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-06 00:00:00 UTC,2024-11-06,3.851,1502130330.0,1584416.298,75101.3325,1509314.965,1000.0,3851.0,0.0,,,,,,,,,,,,,
2024-11-07 00:00:00 UTC,2024-11-07,4.117,1502541873.0,1694320.704,80310.80138,1614009.903,0.0,0.0,500.0,,,,,,,,,,,,,
2024-11-08 00:00:00 UTC,2024-11-08,4.162,1502953528.0,1713309.39,81210.86511,1632098.525,0.0,0.0,42000.0,,,,,,,,,,,,,
2024-11-09 00:00:00 UTC,2024-11-09,4.333,1503365296.0,1784191.134,84570.65974,1699620.474,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-10 00:00:00 UTC,2024-11-10,4.615,1503777177.0,1900830.368,90099.35944,1810731.008,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-11 00:00:00 UTC,2024-11-11,5.227,1504189171.0,2153491.317,102075.4884,2051415.828,0.0,0.0,469845.0,,,,,,,,,,,,,
2024-11-12 00:00:00 UTC,2024-11-12,5.717,1504601278.0,2356013.559,111675.0427,2244338.516,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-13 00:00:00 UTC,2024-11-13,5.359,1505013497.0,2209084.451,104710.603,2104373.848,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-14 00:00:00 UTC,2024-11-14,5.087,1505425830.0,2097535.249,99423.17082,1998112.079,0.0,0.0,1250.0,,,,,,,,,,,,,
2024-11-15 00:00:00 UTC,2024-11-15,4.767,1505838275.0,1966127.378,93194.43772,1872932.94,0.0,0.0,75000.0,,,,,,,,,,,,,
2024-11-16 00:00:00 UTC,2024-11-16,5.138,1506250833.0,2119725.221,100474.9755,2019250.246,0.0,0.0,50000.0,,,,,,,,,,,,,
2024-11-17 00:00:00 UTC,2024-11-17,5.756,1506579601.0,1892383.562,89698.98082,1802684.581,80.0,460.48,0.0,,,,,,,,,,,,,
2024-11-18 00:00:00 UTC,2024-11-18,5.411,1506908368.0,1778958.904,84322.65205,1694636.252,40.0,216.44,0.0,,,,,,,,,,,,,
2024-11-19 00:00:00 UTC,2024-11-19,6.026,1507237135.0,1981150.685,93906.54247,1887244.142,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-20 00:00:00 UTC,2024-11-20,5.8,1507565902.0,1906849.315,90384.65753,1816464.658,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-21 00:00:00 UTC,2024-11-21,5.737,1507894669.0,1886136.986,89402.89315,1796734.093,0.0,0.0,32500.0,,,,,,,,,,,,,
2024-11-22 00:00:00 UTC,2024-11-22,5.938,1508223436.0,1952219.178,92535.18904,1859683.989,1000.0,5938.0,982600.0,,,,,,,,,,,,,
2024-11-23 00:00:00 UTC,2024-11-23,6.654,1508552203.0,2187616.438,103693.0192,2083923.419,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-24 00:00:00 UTC,2024-11-24,8.48,1508880970.0,2787945.205,132148.6027,2655796.603,0.0,0.0,200000.0,,,,,,,,,,,,,
2024-11-25 00:00:00 UTC,2024-11-25,8.828,1509209738.0,2902356.164,137571.6822,2764784.482,0.0,0.0,4534.0,,,,,,,,,,,,,
2024-11-26 00:00:00 UTC,2024-11-26,8.232,1509538505.0,2706410.959,128283.8795,2578127.079,200000.0,1646400.0,0.0,,,,,,,,,,,,,
2024-11-27 00:00:00 UTC,2024-11-27,8.055,1509867272.0,2648219.178,125525.589,2522693.589,20.0,161.1,0.0,,,,,,,,,,,,,
2024-11-28 00:00:00 UTC,2024-11-28,8.47,1510196039.0,2784657.534,131992.7671,2652664.767,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-29 00:00:00 UTC,2024-11-29,8.625,1510524806.0,2835616.438,134408.2192,2701208.219,0.0,0.0,0.0,,,,,,,,,,,,,
2024-11-30 00:00:00 UTC,2024-11-30,9.013,1510853573.0,2963178.082,140454.6411,2822723.441,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-01 00:00:00 UTC,2024-12-01,8.987,1511182340.0,2954630.137,140049.4685,2814580.668,20.0,179.74,0.0,,,,,,,,,,,,,
2024-12-02 00:00:00 UTC,2024-12-02,9.284,1511511107.0,3052273.973,144677.7863,2907596.186,120.0,1114.08,0.0,,,,,,,,,,,,,
2024-12-03 00:00:00 UTC,2024-12-03,10.02,1511839875.0,3294246.575,156147.2877,3138099.288,63020.0,631460.4,0.0,,,,,,,,,,,,,
2024-12-04 00:00:00 UTC,2024-12-04,9.864,1512168642.0,3242958.904,153716.2521,3089242.652,0.0,0.0,809600.0,,,,,,,,,,,,,
2024-12-05 00:00:00 UTC,2024-12-05,10.53,1512497409.0,3461917.808,164094.9041,3297822.904,20.0,210.6,0.0,,,,,,,,,,,,,
2024-12-06 00:00:00 UTC,2024-12-06,10.45,1512826176.0,3435616.438,162848.2192,3272768.219,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-07 00:00:00 UTC,2024-12-07,10.73,1513154943.0,3527671.233,167211.6164,3360459.616,0.0,0.0,20000.0,,,,,,,,,,,,,
2024-12-08 00:00:00 UTC,2024-12-08,10.64,1513483710.0,3498082.192,165809.0959,3332273.096,20.0,212.8,0.0,,,,,,,,,,,,,
2024-12-09 00:00:00 UTC,2024-12-09,10.43,1513812477.0,3429041.096,162536.5479,3266504.548,20.0,208.6,260000.0,,,,,,,,,,,,,
2024-12-10 00:00:00 UTC,2024-12-10,8.514,1514141244.0,2799123.288,132678.4438,2666444.844,0.0,0.0,640000.0,,,,,,,,,,,,,
2024-12-11 00:00:00 UTC,2024-12-11,8.376,1514470012.0,2753753.425,130527.9123,2623225.512,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-12 00:00:00 UTC,2024-12-12,9.006,1514798779.0,2960876.712,140345.5562,2820531.156,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-13 00:00:00 UTC,2024-12-13,9.021,1515127546.0,2965808.219,140579.3096,2825228.91,20.0,180.42,0.0,,,,,,,,,,,,,
2024-12-14 00:00:00 UTC,2024-12-14,9.045,1515456313.0,2973698.63,140953.3151,2832745.315,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-15 00:00:00 UTC,2024-12-15,8.548,1515785080.0,2810301.37,133208.2849,2677093.085,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-16 00:00:00 UTC,2024-12-16,9.054,1516113847.0,2976657.534,141093.5671,2835563.967,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-17 00:00:00 UTC,2024-12-17,8.76,1516442614.0,2880000.0,136512.0,2743488.0,0.0,0.0,134500.0,,,,,,,,,,,,,
2024-12-18 00:00:00 UTC,2024-12-18,8.452,1516771381.0,2778739.726,131712.263,2647027.463,80.0,676.16,0.0,,,,,,,,,,,,,
2024-12-19 00:00:00 UTC,2024-12-19,7.698,1517100149.0,2530849.315,119962.2575,2410887.058,0.0,0.0,128330.0,,,,,,,,,,,,,
2024-12-20 00:00:00 UTC,2024-12-20,7.0,1517428916.0,2301369.863,109084.9315,2192284.932,20.0,140.0,392500.0,,,,,,,,,,,,,
2024-12-21 00:00:00 UTC,2024-12-21,7.293,1517757683.0,2397698.63,113650.9151,2284047.715,20.0,145.86,0.0,,,,,,,,,,,,,
2024-12-22 00:00:00 UTC,2024-12-22,6.953,1518086450.0,2285917.808,108352.5041,2177565.304,30.0,208.59,16000.0,,,,,,,,,,,,,
2024-12-23 00:00:00 UTC,2024-12-23,6.824,1518415217.0,2243506.849,106342.2247,2137164.625,0.0,0.0,67600.0,,,,,,,,,,,,,
2024-12-24 00:00:00 UTC,2024-12-24,7.356,1518743984.0,2418410.959,114632.6795,2303778.279,0.0,0.0,150610.0,,,,,,,,,,,,,
2024-12-25 00:00:00 UTC,2024-12-25,7.569,1519072751.0,2488438.356,117951.9781,2370486.378,9910.0,75008.79,0.0,,,,,,,,,,,,,
2024-12-26 00:00:00 UTC,2024-12-26,7.495,1519401518.0,2464109.589,116798.7945,2347310.795,200000.0,1499000.0,0.0,,,,,,,,,,,,,
2024-12-27 00:00:00 UTC,2024-12-27,6.93,1519730286.0,2278356.164,107994.0822,2170362.082,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-28 00:00:00 UTC,2024-12-28,6.895,1520059053.0,2266849.315,107448.6575,2159400.658,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-29 00:00:00 UTC,2024-12-29,7.102,1520387820.0,2334904.11,110674.4548,2224229.655,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-30 00:00:00 UTC,2024-12-30,6.867,1520716587.0,2257643.836,107012.3178,2150631.518,0.0,0.0,0.0,,,,,,,,,,,,,
2024-12-31 00:00:00 UTC,2024-12-31,6.694,1521045354.0,2200767.123,104316.3616,2096450.762,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-01 00:00:00 UTC,2025-01-01,6.642,1521374121.0,2183671.233,103506.0164,2080165.216,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-02 00:00:00 UTC,2025-01-02,7.011,1521702888.0,2304986.301,109256.3507,2195729.951,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-03 00:00:00 UTC,2025-01-03,7.172,1522031655.0,2357917.808,111765.3041,2246152.504,0.0,0.0,126080.0,,,,,,,,,,,,,
2025-01-04 00:00:00 UTC,2025-01-04,7.743,1522360423.0,2545643.836,120663.5178,2424980.318,0.0,0.0,253512.32,,,,,,,,,,,,,
2025-01-05 00:00:00 UTC,2025-01-05,7.696,1522689190.0,2530191.781,119931.0904,2410260.69,20.0,153.92,0.0,,,,,,,,,,,,,
2025-01-06 00:00:00 UTC,2025-01-06,7.683,1523017957.0,2525917.808,119728.5041,2406189.304,0.0,0.0,115000.0,,,,,,,,,,,,,
2025-01-07 00:00:00 UTC,2025-01-07,7.769,1523346724.0,2554191.781,121068.6904,2433123.09,0.0,0.0,45000.0,,,,,,,,,,,,,
2025-01-08 00:00:00 UTC,2025-01-08,7.027,1523675491.0,2310246.575,109505.6877,2200740.888,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-09 00:00:00 UTC,2025-01-09,6.761,1524004258.0,2222794.521,105360.4603,2117434.06,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-10 00:00:00 UTC,2025-01-10,6.557,1524333025.0,2155726.027,102181.4137,2053544.614,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-11 00:00:00 UTC,2025-01-11,6.738,1524661792.0,2215232.877,105002.0384,2110230.838,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-12 00:00:00 UTC,2025-01-12,6.744,1524990560.0,2217205.479,105095.5397,2112109.94,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-13 00:00:00 UTC,2025-01-13,6.625,1525319327.0,2178082.192,103241.0959,2074841.096,80.0,530.0,0.0,,,,,,,,,,,,,
2025-01-14 00:00:00 UTC,2025-01-14,6.397,1525648094.0,2103123.288,99688.04384,2003435.244,80.0,511.76,0.0,,,,,,,,,,,,,
2025-01-15 00:00:00 UTC,2025-01-15,6.663,1525976861.0,2190575.342,103833.2712,2086742.071,69.42,462.54546,0.0,,,,,,,,,,,,,
2025-01-16 00:00:00 UTC,2025-01-16,7.186,1526305628.0,2362520.548,111983.474,2250537.074,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-17 00:00:00 UTC,2025-01-17,7.15,1526634395.0,2350684.932,111422.4658,2239262.466,20.0,143.0,0.0,,,,,,,,,,,,,
2025-01-18 00:00:00 UTC,2025-01-18,7.515,1526963162.0,2470684.932,117110.4658,2353574.466,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-19 00:00:00 UTC,2025-01-19,7.035,1527291929.0,2312876.712,109630.3562,2203246.356,0.0,0.0,604400.0,,,,,,,,,,,,,
2025-01-20 00:00:00 UTC,2025-01-20,6.239,1527620696.0,2051178.082,97225.8411,1953952.241,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-21 00:00:00 UTC,2025-01-21,6.355,1527949464.0,2089315.068,99033.53425,1990281.534,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-22 00:00:00 UTC,2025-01-22,6.65,1528278231.0,2186301.37,103630.6849,2082670.685,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-23 00:00:00 UTC,2025-01-23,6.434,1528606998.0,2115287.671,100264.6356,2015023.036,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-24 00:00:00 UTC,2025-01-24,6.356,1528935765.0,2089643.836,99049.11781,1990594.718,20.0,127.12,0.0,,,,,,,,,,,,,
2025-01-25 00:00:00 UTC,2025-01-25,6.313,1529264532.0,2075506.849,98379.02466,1977127.825,27330.5,172537.4465,0.0,,,,,,,,,,,,,
2025-01-26 00:00:00 UTC,2025-01-26,6.334,1529593299.0,2082410.959,98706.27945,1983704.679,200206.84,1268110.125,163507.88,,,,,,,,,,,,,
2025-01-27 00:00:00 UTC,2025-01-27,6.173,1529922066.0,2029479.452,96197.32603,1933282.126,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-28 00:00:00 UTC,2025-01-28,5.934,1530250833.0,1950904.11,92472.85479,1858431.255,0.0,0.0,0.0,,,,,,,,,,,,,
2025-01-29 00:00:00 UTC,2025-01-29,5.654,1530579601.0,1858849.315,88109.45753,1770739.858,20.0,113.08,0.0,,,,,,,,,,,,,
2025-01-30 00:00:00 UTC,2025-01-30,5.77,1530908368.0,1896986.301,89917.15068,1807069.151,0.0,0.0,82000.0,,,,,,,,,,,,,
2025-01-31 00:00:00 UTC,2025-01-31,6.127,1531237135.0,2014356.164,95480.48219,1918875.682,20.0,122.54,0.0,,,,,,,,,,,,,
2025-02-01 00:00:00 UTC,2025-02-01,6.314,1531565902.0,2075835.616,98394.60822,1977441.008,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-02 00:00:00 UTC,2025-02-02,5.925,1531894669.0,1947945.205,92332.60274,1855612.603,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-03 00:00:00 UTC,2025-02-03,5.122,1532223436.0,1683945.205,79819.00274,1604126.203,0.0,0.0,606380.0,,,,,,,,,,,,,
2025-02-04 00:00:00 UTC,2025-02-04,5.177,1532552203.0,1702027.397,80676.09863,1621351.299,20.0,103.54,0.0,,,,,,,,,,,,,
2025-02-05 00:00:00 UTC,2025-02-05,4.746,1532880970.0,1560328.767,73959.58356,1486369.184,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-06 00:00:00 UTC,2025-02-06,4.692,1533209738.0,1542575.342,73118.07123,1469457.271,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-07 00:00:00 UTC,2025-02-07,4.488,1533538505.0,1475506.849,69939.02466,1405567.825,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-08 00:00:00 UTC,2025-02-08,4.584,1533867272.0,1507068.493,71435.04658,1435633.447,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-09 00:00:00 UTC,2025-02-09,4.747,1534196039.0,1560657.534,73975.16712,1486682.367,0.0,0.0,1305250.0,,,,,,,,,,,,,
2025-02-10 00:00:00 UTC,2025-02-10,4.768,1534524806.0,1567561.644,74302.42192,1493259.222,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-11 00:00:00 UTC,2025-02-11,4.835,1534853573.0,1589589.041,75346.52055,1514242.521,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-12 00:00:00 UTC,2025-02-12,4.809,1535182340.0,1581041.096,74941.34795,1506099.748,21504.94,103417.2565,0.0,,,,,,,,,,,,,
2025-02-13 00:00:00 UTC,2025-02-13,5.231,1535511107.0,1719780.822,81517.61096,1638263.211,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-14 00:00:00 UTC,2025-02-14,5.129,1535839875.0,1686246.575,79928.08767,1606318.488,120.0,615.48,1037010.0,,,,,,,,,,,,,
2025-02-15 00:00:00 UTC,2025-02-15,5.191,1536168642.0,1706630.137,80894.26849,1625735.868,0.0,0.0,452000.0,,,,,,,,,,,,,
2025-02-16 00:00:00 UTC,2025-02-16,5.023,1536497409.0,1651397.26,78276.23014,1573121.03,0.0,0.0,100525.0,,,,,,,,,,,,,
2025-02-17 00:00:00 UTC,2025-02-17,4.876,1536826176.0,1603068.493,75985.44658,1527083.047,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-18 00:00:00 UTC,2025-02-18,4.884,1537154943.0,1605698.63,76110.11507,1529588.515,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-19 00:00:00 UTC,2025-02-19,4.761,1537483710.0,1565260.274,74193.33699,1491066.937,20.0,95.22,598100.0,,,,,,,,,,,,,
2025-02-20 00:00:00 UTC,2025-02-20,4.877,1537812477.0,1603397.26,76001.03014,1527396.23,0.0,0.0,25000.0,,,,,,,,,,,,,
2025-02-21 00:00:00 UTC,2025-02-21,5.049,1538141244.0,1659945.205,78681.40274,1581263.803,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-22 00:00:00 UTC,2025-02-22,5.055,1538470012.0,1661917.808,78774.90411,1583142.904,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-23 00:00:00 UTC,2025-02-23,5.045,1538798779.0,1658630.137,78619.06849,1580011.068,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-24 00:00:00 UTC,2025-02-24,4.962,1539127546.0,1631342.466,77325.63288,1554016.833,20.0,99.24,21000.0,,,,,,,,,,,,,
2025-02-25 00:00:00 UTC,2025-02-25,4.409,1539456313.0,1449534.247,68707.92329,1380826.323,200000.0,881800.0,0.0,,,,,,,,,,,,,
2025-02-26 00:00:00 UTC,2025-02-26,4.63,1539785080.0,1522191.781,72151.89041,1450039.89,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-27 00:00:00 UTC,2025-02-27,4.737,1540113847.0,1557369.863,73819.33151,1483550.532,0.0,0.0,0.0,,,,,,,,,,,,,
2025-02-28 00:00:00 UTC,2025-02-28,4.929,1540442614.0,1620493.151,76811.37534,1543681.775,150.0,739.35,0.0,,,,,,,,,,,,,
2025-03-01 00:00:00 UTC,2025-03-01,4.718,1540771381.0,1551123.288,73523.24384,1477600.044,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-02 00:00:00 UTC,2025-03-02,4.663,1541100149.0,1533041.096,72666.14795,1460374.948,40.0,186.52,0.0,,,,,,,,,,,,,
2025-03-03 00:00:00 UTC,2025-03-03,5.194,1541428916.0,1707616.438,80941.01918,1626675.419,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-04 00:00:00 UTC,2025-03-04,4.479,1541757683.0,1472547.945,69798.7726,1402749.173,100.0,447.9,0.0,,,,,,,,,,,,,
2025-03-05 00:00:00 UTC,2025-03-05,4.331,1542086450.0,1423890.411,67492.40548,1356398.005,990.0,4287.69,0.0,,,,,,,,,,,,,
2025-03-06 00:00:00 UTC,2025-03-06,4.528,1542415217.0,1488657.534,70562.36712,1418095.167,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-07 00:00:00 UTC,2025-03-07,4.44,1542743984.0,1459726.027,69191.0137,1390535.014,140.0,621.6,90070.0,,,,,,,,,,,,,
2025-03-08 00:00:00 UTC,2025-03-08,4.405,1543072751.0,1448219.178,68645.58904,1379573.589,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-09 00:00:00 UTC,2025-03-09,4.288,1543401518.0,1409753.425,66822.31233,1342931.112,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-10 00:00:00 UTC,2025-03-10,4.017,1543730286.0,1320657.534,62599.16712,1258058.367,1000.0,4017.0,169520.0,,,,,,,,,,,,,
2025-03-11 00:00:00 UTC,2025-03-11,3.886,1544059053.0,1277589.041,60557.72055,1217031.321,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-12 00:00:00 UTC,2025-03-12,4.044,1544387820.0,1329534.247,63019.92329,1266514.323,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-13 00:00:00 UTC,2025-03-13,3.976,1544716587.0,1307178.082,61960.2411,1245217.841,600.0,2385.6,0.0,,,,,,,,,,,,,
2025-03-14 00:00:00 UTC,2025-03-14,3.975,1545045354.0,1306849.315,61944.65753,1244904.658,0.0,0.0,4059838.09,,,,,,,,,,,,,
2025-03-15 00:00:00 UTC,2025-03-15,4.18,1545374121.0,1374246.575,65139.28767,1309107.288,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-16 00:00:00 UTC,2025-03-16,4.352,1545702888.0,1430794.521,67819.66027,1362974.86,0.0,0.0,67051.0,,,,,,,,,,,,,
2025-03-17 00:00:00 UTC,2025-03-17,4.3,1546031655.0,1413698.63,67009.31507,1346689.315,0.0,0.0,632530.0,,,,,,,,,,,,,
2025-03-18 00:00:00 UTC,2025-03-18,4.378,1546360423.0,1439342.466,68224.83288,1371117.633,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-19 00:00:00 UTC,2025-03-19,4.464,1546689190.0,1467616.438,69565.01918,1398051.419,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-20 00:00:00 UTC,2025-03-20,4.545,1547017957.0,1494246.575,70827.28767,1423419.288,0.0,0.0,520.0,,,,,,,,,,,,,
2025-03-21 00:00:00 UTC,2025-03-21,4.396,1547346724.0,1445260.274,68505.33699,1376754.937,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-22 00:00:00 UTC,2025-03-22,4.492,1547675491.0,1476821.918,70001.3589,1406820.559,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-23 00:00:00 UTC,2025-03-23,4.44,1548004258.0,1459726.027,69191.0137,1390535.014,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-24 00:00:00 UTC,2025-03-24,4.497,1548333025.0,1478465.753,70079.27671,1408386.477,0.0,0.0,656660.31,,,,,,,,,,,,,
2025-03-25 00:00:00 UTC,2025-03-25,4.613,1548661792.0,1516602.74,71886.96986,1444715.77,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-26 00:00:00 UTC,2025-03-26,4.641,1548990560.0,1525808.219,72323.30959,1453484.91,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-27 00:00:00 UTC,2025-03-27,4.692,1549319327.0,1542575.342,73118.07123,1469457.271,200000.0,938400.0,0.0,,,,,,,,,,,,,
2025-03-28 00:00:00 UTC,2025-03-28,4.632,1549648094.0,1522849.315,72183.05753,1450666.258,0.0,0.0,765586.83,,,,,,,,,,,,,
2025-03-29 00:00:00 UTC,2025-03-29,4.288,1549976861.0,1409753.425,66822.31233,1342931.112,0.0,0.0,0.0,,,,,,,,,,,,,
2025-03-30 00:00:00 UTC,2025-03-30,4.048,1550305628.0,1330849.315,63082.25753,1267767.058,0.0,0.0,251650.0,,,,,,,,,,,,,
2025-03-31 00:00:00 UTC,2025-03-31,4.034,1550634395.0,1326246.575,62864.08767,1263382.488,0.0,0.0,89440.0,,,,,,,,,,,,,
2025-04-01 00:00:00 UTC,2025-04-01,4.023,1550963162.0,1322630.137,62692.66849,1259937.468,0.0,0.0,0.0,,,,,,,,,,,,,
2025-04-02 00:00:00 UTC,2025-04-02,4.176,1551291929.0,1372931.507,65076.95342,1307854.553,20.0,83.52,0.0,,,,,,,,,,,,,
2025-04-03 00:00:00 UTC,2025-04-03,3.966,1551620696.0,1303890.411,61804.40548,1242086.005,20.0,79.32,0.0,,,,,,,,,,,,,
2025-04-04 00:00:00 UTC,2025-04-04,4.053,1551949464.0,1332493.151,63160.17534,1269332.975,0.0,0.0,0.0,,,,,,,,,,,,,
2025-04-05 00:00:00 UTC,2025-04-05,4.031,1552278231.0,1325260.274,62817.33699,1262442.937,20.0,80.62,0.0,,,,,,,,,,,,,
2025-04-06 00:00:00 UTC,2025-04-06,3.963,1552606998.0,1302904.11,61757.65479,1241146.455,0.0,0.0,1750000.0,,,,,,,,,,,,,
2025-04-07 00:00:00 UTC,2025-04-07,3.675,1552935765.0,1208219.178,57269.58904,1150949.589,0.0,0.0,0.0,,,,,,,,,,,,,
2025-04-08 00:00:00 UTC,2025-04-08,3.591,1553264532.0,1180602.74,55960.56986,1124642.17,39511.0,141884.001,0.0,,,,,,,,,,,,,
2025-04-09 00:00:00 UTC,2025-04-09,3.366,1553593299.0,1106630.137,52454.26849,1054175.868,155929.0,524857.014,0.0,,,,,,,,,,,,,
2025-04-10 00:00:00 UTC,2025-04-10,3.635,1553922066.0,1195068.493,56646.24658,1138422.247,0.0,0.0,5000.0,,,,,,,,,,,,,
2025-04-11 00:00:00 UTC,2025-04-11,3.465,1554250833.0,1139178.082,53997.0411,1085181.041,0.0,0.0,0.0,,,,,,,,,,,,,
2025-04-12 00:00:00 UTC,2025-04-12,3.555,1554579601.0,1168767.123,55399.56164,1113367.562,93717.33,333165.1082,0.0,,,,,,,,,,,,,
2025-04-13 00:00:00 UTC,2025-04-13,3.712,1554908368.0,1220383.562,57846.18082,1162537.381,0.0,0.0,0.0,,,,,,,,,,,,,
2025-04-14 00:00:00 UTC,2025-04-14,3.652,1555237135.0,1200657.534,56911.16712,1143746.367,0.0,0.0,292525.0,,,,,,,,,,,,,
2025-04-15 00:00:00 UTC,2025-04-15,3.67,1555565902.0,1206575.342,57191.67123,1149383.671,0.0,0.0,43761.0,,,,,,,,,,,,,
2025-04-16 00:00:00 UTC,2025-04-16,3.522,1555894669.0,1157917.808,54885.30411,1103032.504,0.0,0.0,0.0,,,,,,,,,,,,,
2025-04-17 00:00:00 UTC,2025-04-17,3.556,1556223436.0,1169095.89,55415.14521,1113680.745,0.0,0.0,3729298.0,,,,,,,,,,,,,
2025-04-18 00:00:00 UTC,2025-04-18,3.63,1556552203.0,1193424.658,56568.32877,1136856.329,0.0,0.0,0.0,,,,,,,,,,,,,
2025-04-19 00:00:00 UTC,2025-04-19,3.682,1556880970.0,1210520.548,57378.67397,1153141.874,0.0,0.0,0.0,,,,,,,,,,,,,
